ciudad,current,real_feal,air_quality,pollen,uv_index,precipitation,timestamp
"Tlajomulco de Zúñiga, Jalisco, Mexico Weather Conditions",64 °F,64°,52,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:07:47
"Guadalajara, Jalisco, Mexico Weather Conditions",64 °F,64°,52,HIGH,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:09:27
"Zapopan, Jalisco, Mexico Weather Conditions",65 °F,65°,52,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:09:43
"Tlaquepaque, Jalisco, Mexico Weather Conditions",66 °F,66°,53,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:10:03
"Tonalá, Jalisco, Mexico Weather Conditions",64 °F,64°,53,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:10:20
"Tlajomulco de Zúñiga, Jalisco, Mexico Weather Conditions",64 °F,64°,52,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:10:36
"Guadalajara, Jalisco, Mexico Weather Conditions",64 °F,64°,53,HIGH,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:12:45
"Zapopan, Jalisco, Mexico Weather Conditions",65 °F,65°,52,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:13:05
"Tlaquepaque, Jalisco, Mexico Weather Conditions",66 °F,66°,53,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:13:28
"Tonalá, Jalisco, Mexico Weather Conditions",63 °F,63°,53,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:13:53
"Tlajomulco de Zúñiga, Jalisco, Mexico Weather Conditions",64 °F,64°,52,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:14:14
"Guadalajara, Jalisco, Mexico Weather Conditions",64 °F,64°,53,HIGH,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:16:02
"Zapopan, Jalisco, Mexico Weather Conditions",65 °F,65°,52,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:16:22
"Tlaquepaque, Jalisco, Mexico Weather Conditions",66 °F,66°,53,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:16:47
"Tonalá, Jalisco, Mexico Weather Conditions",63 °F,63°,53,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:17:13
"Tlajomulco de Zúñiga, Jalisco, Mexico Weather Conditions",64 °F,64°,52,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:17:30
"Guadalajara, Jalisco, Mexico Weather Conditions",64 °F,64°,53,HIGH,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:19:22
"Zapopan, Jalisco, Mexico Weather Conditions",65 °F,65°,52,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:19:41
"Tlaquepaque, Jalisco, Mexico Weather Conditions",65 °F,65°,53,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:20:07
"Tonalá, Jalisco, Mexico Weather Conditions",63 °F,63°,53,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:20:34
"Tlajomulco de Zúñiga, Jalisco, Mexico Weather Conditions",64 °F,64°,52,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:20:56
"Guadalajara, Jalisco, Mexico Weather Conditions",64 °F,64°,53,HIGH,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:22:38
"Zapopan, Jalisco, Mexico Weather Conditions",65 °F,65°,52,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:22:58
"Tlaquepaque, Jalisco, Mexico Weather Conditions",65 °F,65°,53,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:23:33
"Tonalá, Jalisco, Mexico Weather Conditions",63 °F,63°,53,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:23:52
"Tlajomulco de Zúñiga, Jalisco, Mexico Weather Conditions",64 °F,64°,52,moderate,0,Expect dry conditions for the next 6 hours.,2024-03-07 23:24:13
